"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"740",4044,472098,"EDCS-29300171","HD061077",1,150,"Iulius C(ai) f(ilius) Longin[us] / sibi et Munati(a)e M/axsum(a)e(!) uxori suae et / Iulio C(ai) f(ilio) suo [et] Iuliae / Secundae filiae suae et / Iulio C(ai) f(ilio) filio suo et Iuliae / {et} Tertiae filiae su(a)e vi(v)us fe[c(it)]","Iulius Cai filius Longinus sibi et Munatiae Maxsumae uxori suae et Iulio Cai filio suo et Iuliae Secundae filiae suae et Iulio Cai filio filio suo et Iuliae et Tertiae filiae suae vivus fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Colentum, insula","Murter-Kornati","mulieres, praenomen et nomen, tria nomina, viri",43.8257,15.595,1
"741",4077,472131,"EDCS-29300205","HD063555",1,150,"L(ucius) [C?]ale[n?]ius L(uci) f(ilius) Libo / C(aius) F(?)ITI(?)[---]CE(?)TE(?)A / [---]IIII[---]IX(?)[---](?) / [---]N[---]","Lucius Calenius Luci filius Libo Caius FITI CETEA IIII IX N","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"742",4078,472132,"EDCS-29300206","HD063554",1,150,"P(ublius) Lici/nius / Era[stus] / [------","Publius Licinius Erastus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"743",4086,472140,"EDCS-29300214","HD063547",1,150,"------] / VX[---] / anni[s? ---] / L(ucius) Lucilius V[---] / Cornelia Pa[---] / parente[s](?) / filio [---]","VX annis Lucius Lucilius V Cornelia Pa parentes filio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"744",4093,472147,"EDCS-29300221","HD063542",1,150,"L(ucio) Lut[atio Res]/tuto [---] / GENI(?)[---] / [------","Lucio Lutatio Restuto GENI","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"745",4123,472177,"EDCS-29300253","HD063391",1,150,"------] / CI(?) APE[---] / T(ito) Octavio [---]","CI APE Tito Octavio","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"746",4125,472179,"EDCS-29300255","HD063389",1,150,"C(aius) Octavius C(ai) l(ibertus) / Rufus","Caius Octavius Cai libertus Rufus","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"747",4140,472194,"EDCS-29500193","HD063375",1,150,"------] M(arc-) Petron[i------","Marc Petroni","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"748",4145,472199,"EDCS-29500198","HD063371",1,150,"------] / [---]OM[---] / [---] Q(---) L(---) D(---) / [---]io Ph[i]loni / [in fr(onte) p(edes)] XX / [in agr(o) p(edes)] XXIII","OM Q L D io Philoni in fronte pedes XX in agro pedes XXIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Dicmo","tria nomina, viri",43.5384,16.4743,1
"749",4167,472222,"EDCS-29500220","HD063288",1,150,"------] / [---]mi fili(i) Prisca","mi filii Prisca","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare, viri",43.5384,16.4743,1
"750",4181,472236,"EDCS-29500234","HD063275",1,150,"------] / [--]lius / P(ubli) f(ilius) / Restut(us) / vivus si/bi fecit","lius Publi filius Restutus vivus sibi fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"751",4184,472239,"EDCS-29500237","HD063256",1,150,"Quisquis es atventum(!) nostrum / contempla sepulcrum siste / [p]recor paucis perlege fata mea / me mater genuit gremio nutritq(ue) / [la]borem spemque et opem vitae / [p]rodideratque suae / [hi]c iaceo infelix cinis et combusta / [fa]villa hic sunt discordi [sta]/[mina ducta colo d]esine iam de me dulcis / [matercula] flere et sine [nos] / [uno deinde] iacere loco / [---]c(---) Rufus","Quisquis es atventum nostrum contempla sepulcrum siste precor paucis perlege fata mea me mater genuit gremio nutrit que laborem spem que et opem vitae prodiderat que suae hic iaceo infelix cinis et combusta favilla hic sunt discordi stamina ducta colo desine iam de me dulcis matercula flere et sine nos uno deinde iacere loco c Rufus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"752",4194,472249,"EDCS-29500247","HD063245",1,150,"------] / libert[---] / et P(ublio) Saufe[io ---] / soror [---] / libert[---]","libert et Publio Saufeio soror libert","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, viri",43.5384,16.4743,1
"753",4210,472267,"EDCS-29500265","HD063229",1,150,"------] / L(?)[--](?)A[--](?)I(?)[---] / Severae [---](?) / Turrania [Va]/lentina paren[tib(us)]","L A I Severae Turrania Valentina parentibus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina",43.5384,16.4743,1
"754",4258,472316,"EDCS-29500314","HD063171",1,150,"Cn(aeus) Veiedius / Iuvenalis v(ivus) f(ecit) / sibi et / Iuliae Stochadi / coniugi et / Iuliae Theonoe / sorori eius et / Cn(aeo) Veiedio Cn(aei) f(ilio) / Maximo ann(orum) XIIX","Cnaeus Veiedius Iuvenalis vivus fecit sibi et Iuliae Stochadi coniugi et Iuliae Theonoe sorori eius et Cnaeo Veiedio Cnaei filio Maximo annorum XIIX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"755",4268,472326,"EDCS-29500324","HD063162",1,150,"M(arcus) Vib[i---](?) / [------","Marcus Vibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","viri",43.5384,16.4743,1
"756",4318,472377,"EDCS-29601493","HD063109",1,150,"In fr(onte) / ped(es) / XXII","In fronte pedes XXII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"757",4320,472379,"EDCS-29601495","HD063107",1,150,"[In] fronte p(edes) XXX","In fronte pedes XXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"758",4321,472380,"EDCS-29601496","HD063106",1,150,"In f[r(onte) p(edes) --- in a]g(ro) p(edes) XXX","In fronte pedes in agro pedes XXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"759",4452,472621,"EDCS-31400719","HD063894",1,150,"------ le]g(ionis) XXI[I ---] / [---] leg(ionis) X [---] / [---] et [------","legionis XXII legionis X et","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"760",4460,472629,"EDCS-31400727","HD063903",1,150,"[Q(unito)? Aero]nio Ter/tio VI(viro) Aug(ustali) / Q(uintus) Aero/nius He/lius patr(i) / b(ene) m(erenti)","Qunito Aeronio Tertio VI viro Augustali Quintus Aeronius Helius patri bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"761",4461,472630,"EDCS-31400728","HD063904",1,150,"L(ucio) Sta[ti]o P(ubli) f(ilio) Ma[---] / aed(ili) II[viro flam(ini)] / divi Ve[spasiani? ------","Lucio Statio Publi filio Ma aedili II viro flamini divi Vespasiani","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, ordo decurionum, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"762",4475,472644,"EDCS-31400740","HD063917",1,150,"------] / AI[---] / QVI[---] / Quin[---] et Ant(---) C[------","AI QVI Quin et Ant C","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin",NA,43.5384,16.4743,1
"763",4523,472692,"EDCS-31400790","HD063961",1,150,"------] / a[d vitam] vo[lui] / Celer[e]m te c[res]/cere mater / ad mortem ingemui / te Celerem misera / P(ublius) Gallius Celer / Fl(avia) Vi[r------","ad vitam volui Celerem te crescere mater ad mortem ingemui te Celerem misera Publius Gallius Celer Flavia Vir","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","nomen singulare, tria nomina, viri",43.5384,16.4743,1
"764",4535,472704,"EDCS-31400802","HD063972",1,150,"------] / [---?] N(---) C(---) b(ene?) [m(erenti)? ---?] / [---?] M(arcus) Iu[lius? ---?] / [---?] SED PE[------","N C bene merenti Marcus Iulius SED PE","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"765",4546,472715,"EDCS-31400814","HD063982",1,150,"------] Natal(i) et / [--- Pie]ridi(?) libert(o) / [---]us in f(ronte) p(edes) XX / [------","Natali et Pieridi liberto us in fronte pedes XX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, viri",43.5384,16.4743,1
"766",4547,472716,"EDCS-31400815","HD063983",1,150,"------]VLA[---] / [---] et NA[---] / [---] marito [---] / [--- be?]ne me[renti? ------","VLA et NA marito bene merenti","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"767",4561,472730,"EDCS-31400829","HD063997",1,150,"------] / Q(uint--) s(erv--) / Epap/[hrodit(--)] / [------?","Quint serv Epaphrodit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","servi/servae, viri",43.5384,16.4743,1
"768",4696,472890,"EDCS-31900059","HD064118",1,150,"------]CO[---] / [---]ae Epic[adae? ---] / [--- posue]runt si[bi? et? suis?] / [------?","CO ae Epicadae posuerunt sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"769",4710,472904,"EDCS-31900072","HD064131",1,150,"------]N[---] / [---] et [---] / [--- Primig?]eniae [---] / [---] q(uae?) f(ecit?) mec[um ---] / [---]eo [------","N et Primigeniae quae fecit mecum eo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"770",4712,472906,"EDCS-31900074","HD064133",1,150,"------]E[---] / [Py?]ramis [------","E Pyramis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"771",4715,472909,"EDCS-31900077","HD064136",1,150,"P(ublius) Statius I[---] / testamen[to ------","Publius Statius I testamento","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"772",4752,472947,"EDCS-32201071","HD062023",1,150,"[M(arcus)? Statius] M(arci) lib(ertus) Pal/[--- i]tem dec(urio) col(oniae) / [Sal(onitanorum) et ---i]a Zosime uxor / [--- viv]i fecerunt sib[i] / [et M(arco)? St]atio M(arci) lib(erto) Pal/[---] et libert(is) liberta/[busque suis] / [in f(ronte) p(edes) --- in ag(ro) p(edes) ---?]L(?) h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Marcus Statius Marci libertus Pal item decurio coloniae Salonitanorum et ia Zosime uxor vivi fecerunt sibi et Marco Statio Marci liberto Pal et libertis libertabus que suis in fronte pedes in agro pedes L hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, ordo decurionum, tria nomina",43.5384,16.4743,1
"773",4791,472986,"EDCS-32201111","HD061721",1,150,"D(is) M(anibus) / C(aius) Iul(ius) Fil(---) / [------","Dis Manibus Caius Iulius Fil","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"774",4799,472994,"EDCS-66100165","HD061714",1,150,"------ vi]xit(?) a(nnos) XXX / Munatia / Secunda / co(n)iugi b(ene) m(erenti)","vixit annos XXX Munatia Secunda coniugi bene merenti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"775",4807,473002,"EDCS-32201125","HD061700",1,150,"------]s Sex[---] / [---]tus et [---] / [---]ia Chres[te? ------","s Sex tus et ia Chreste","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"776",4808,473003,"EDCS-32201126","HD061699",1,150,"Sorto Serviliae / Eleut(h)erioni(s?) / et L(ucio) Servilio L(uci) f(ilio) / Frontoni a(nnorum) XVIII","Sorto Serviliae Eleutherionis et Lucio Servilio Luci filio Frontoni annorum XVIII","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"777",4809,473004,"EDCS-32201127","HD061698",1,150,"[L(ucius) Statius] / [L(uci)] liber[t(us) ---] / [---] Asclep[iades]/ [sibi e]t Statia[e --- uxo]/[ri et] L(ucio) Stati[o L(uci) f(ilio) ---] / [et --- Sta]tio L(uci) f(ilio) [---] / [--- Sta]tio L(uci) [---] / [et --- Sta]tio L(uci) f(ilio) [---] / [--- fi]liis su[is ------?","Lucius Statius Luci libertus Asclepiades sibi et Statiae uxori et Lucio Statio Luci filio et Statio Luci filio Statio Luci et Statio Luci filio filiis suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina, viri",43.5384,16.4743,1
"778",4814,473009,"EDCS-32201131","HD061695",1,150,"Verae Curtia / mater f(iliae) p(osuit)","Verae Curtia mater filiae posuit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, nomen singulare",43.5384,16.4743,1
"779",4823,473018,"EDCS-32201140","HD061625",1,150,"------ her]edib[u]s et libert[i]s vel po[steris eorum ---] / [--- in a]gr(o) p(edes) XIIII","heredibus et libertis vel posteris eorum in agro pedes XIIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split",NA,43.5384,16.4743,1
"780",4850,473056,"EDCS-32700237","HD028360",1,150,"I(ovi) O(ptimo) M(aximo) / L(ucius) Septumius(!) / Secundus","Iovi Optimo Maximo Lucius Septumius Secundus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"781",4852,473058,"EDCS-32700238","HD061573",1,150,"[L]ibero Pat(ri) / Aug(usto) sa[c(rum)] / Iulia A(uli) l(iberta) M[a]/xima ex [v(iso)] / posuit","Libero Patri Augusto sacrum Iulia Auli liberta Maxima ex viso posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"782",4861,473067,"EDCS-32700247","HD061566",1,150,"------] / Germ[---] / MAXI[m------","Germ MAXIm","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","Augusti/Augustae, viri",43.5384,16.4743,1
"783",4883,473092,"EDCS-32700271","HD061533",1,150,"------]S / [--- leg(ionis)?] VII |(centuria)(?) [------","S legionis VII centuria","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, viri",43.5384,16.4743,1
"784",4889,473098,"EDCS-32700276","HD061520",1,150,"------] T(iti) l(ibertus) Do/[--- vi]vi sibi / [posueru]nt(?) lo/[co co]nces/[so ---]SCRIS / [---]R ADI/[---]O / [---]CARA","Titi libertus Do vivi sibi posuerunt loco concesso SCRIS R ADI O CARA","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, viri",43.5384,16.4743,1
"785",4970,473180,"EDCS-32700350","HD061286",1,150,"------]DO[---] / [---] Here[nnius? ---] / [---]i f(ilius?) Qu[i(rina)?] / [--- C]redul[us? ------","DO Herennius i filius Quirina Credulus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis",NA,43.5384,16.4743,1
"786",4972,473182,"EDCS-32700352","HD061282",1,150,"------ H]on[o]ra[to? ---] / [---]mo viro et / [---i]o Laeto et / [---]nio Aprili / [in fr(onte) p(edes)] X in agr(o) p(edes) XV","Honorato mo viro et io Laeto et nio Aprili in fronte pedes X in agro pedes XV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"787",4975,473185,"EDCS-32700355","HD061247",1,150,"------] G(aius?) I[ul(ius)? ---] / [---] Iul(i--) [---] / AE[------","Gaius Iulius Iuli AE","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"788",4981,473191,"EDCS-32700362","HD061232",1,150,"[Iu?]lia C(ai) li[b(erta) ---] / testamento f[ieri] / iussit","Iulia Cai liberta testamento fieri iussit","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, tria nomina",43.5384,16.4743,1
"789",4986,473196,"EDCS-32700368","HD061211",1,150,"Iulia Ursa / viva fecit / sibi et L(ucio) Iulio / &lt;E=F&gt;uaristo patro/no bene mere(nti) / Ceriali filio / an(norum) XXIII et suis / in f(ronte) p(edes) XV in a&lt;g=C&gt;r(o) / p(edes) XX h(oc) m(onumentum) h(eredem) n(on) s(equetur) ","Iulia Ursa viva fecit sibi et Lucio Iulio lt E gt uaristo patrono bene merenti Ceriali filio annorum XXIII et suis in fronte pedes XV in a lt g gt ro pedes XX hoc monumentum heredem non sequetur","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",43.5384,16.4743,1
"790",4988,473198,"EDCS-32700370","HD061209",1,150,"------]NT F [---?] / [---] Latini [---?] / [------","NT F Latini","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"791",4992,473202,"EDCS-32700374","HD061205",1,150,"------? L]ongino [------","Longino","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"792",5006,473216,"EDCS-32700388","HD061100",1,150,"L(ucius) Papius [---]/[---]ius [------","Lucius Papius ius","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","viri",43.5384,16.4743,1
"793",5025,473235,"EDCS-32700407","HD008782",1,150,"------] Rufio / [Sat]urnini / [vern]ae(?) h(ic) s(ito) / [---]VO","Rufio Saturnini vernae hic sito VO","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","nomen singulare, servi/servae, viri",43.5384,16.4743,1
"794",5332,473581,"EDCS-10101176","HD034514",1,150,"Chinnamis L(uci) Enni / Clementis contubern/alis bene merenti / pos(u)it / hunc titulum accepi supremi / temporis a te mandatu / posui / sit levis iste tibi","Chinnamis Luci Enni Clementis contubernalis bene merenti posuit hunc titulum accepi supremi temporis a te mandatu posui sit levis iste tibi","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","nomen singulare, servi/servae, tria nomina, viri",43.5384,16.4743,1
"795",5399,473688,"EDCS-10101594","HD035014",1,150,"L(ucius) Cassius Q(uinti) f(ilius) / Severus v(ivus) f(ecit) s(ibi) / [------","Lucius Cassius Quinti filius Severus vivus fecit sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"796",5997,474442,"EDCS-28400365","HD061848",1,150,"M(arcus) Octavius / Pullus / h(ic) s(itus) e(st)","Marcus Octavius Pullus hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solta, Otok / Solentia","Solentia, insula","Šolta","tria nomina, viri",43.3972,16.2752,1
"797",5999,474444,"EDCS-10101947","HD035298",1,150,"G(aius) Octavius / Pude(n)s solo / suo / h(ic) s(itus) est","Gaius Octavius Pudens solo suo hic situs est","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solta, Otok / Solentia","Solentia, insula","Šolta","milites, tria nomina",43.3972,16.2752,1
"798",6005,474450,"EDCS-10101953","HD035303",1,150,"C(urtia) Severa / an(n)o(rum) XL / h(ic) s(ita) / Priscilla / matri / [s]u(a)e / [b(ene)] m(erenti)","Curtia Severa annorum XL hic sita Priscilla matri suae bene merenti","epitaph","epitaph","stele","Dalmatia","Dalmatia","Solta, Otok / Solentia","Solentia, insula","Šolta","mulieres, nomen singulare, tria nomina",43.3972,16.2752,1
