"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"554",2371,470371,"EDCS-27400578","HD053293",1,150,"C(aio) Egnatio / C(ai) f(ilio) Serg(ia) / Marcello dec(urioni) / Iulia Tertulla mater / Iulium Philinum et / Iulium Crescentem / libertos testamento / ponere iussit / l(ocus) d(atus) d(ecreto) d(ecurionum)","Caio Egnatio Cai filio Sergia Marcello decurioni Iulia Tertulla mater Iulium Philinum et Iulium Crescentem libertos testamento ponere iussit locus datus decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Prevlaka","Acruvium","Tivat","liberti/libertae, mulieres, ordo decurionum, tria nomina, viri",42.4438,18.689,1
"555",2399,470400,"EDCS-10000675","HD034031",1,150,"[---] Melan/[drica? ---]ia / [---]L(?)XX","Melandrica ia LXX","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Promajna","NULL","Baška Voda","mulieres",43.3348513,16.9737189,1
"556",2401,470402,"EDCS-10000677","HD034033",1,150,"------] / [---] Panius(?) [---] / [---] Sarnu[s? ---] / [------","Panius Sarnus","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Promajna","NULL","Baška Voda","viri",43.3348513,16.9737189,1
"557",2402,470403,"EDCS-10000678","HD034079",1,150,"------]ae Platoris f(iliae) [------?","ae Platoris filiae","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Promajna","NULL","Baška Voda","mulieres, nomen singulare, viri",43.3348513,16.9737189,1
"558",2420,470421,"EDCS-28400368","HD057995",1,150,"Iovi / Optimo / Maximo / Sex(tus) Quinctilius / Q(uinti) f(ilius) Seneca veter(anus) / coh(ortis) IIII pr(aetoriae) / v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Sextus Quinctilius Quinti filius Seneca veteranus cohortis IIII praetoriae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","milites, tria nomina, viri",44.7565,14.7596,1
"559",2421,470422,"EDCS-28400369","HD057996",1,150,"Matri Deum / porticus i&lt;n=M&gt; me/moriam su&lt;o=P&gt;&lt;r=E&gt;[um](?) / T(itus) Prus&lt;i=T&gt;us T(iti) f(ilius) Se&lt;r=D&gt;(gia) Op[tatus t(estamento) p(oni) ius]/s[i]t &lt;p=B&gt;e&lt;r=T&gt; Babria&lt;m=N&gt; T(iti) f(iliam) Ter[tullam] / sororem heredem[que] ","Matri Deum porticus i lt n gt memoriam su lt o gt lt r gt um Titus Prus lt i gt us Titi filius Se lt r gt gia Optatus testamento poni iussit lt p gt e lt r gt Babria lt m gt Titi filiam Tertullam sororem heredem que","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","mulieres, tria nomina, viri",44.7565,14.7596,1
"560",2430,470431,"EDCS-28400378","HD058004",1,150,"Magia Lugulla / annor(um) XVIIII / h(ic) s(ita) e(st)","Magia Lugulla annorum XVIIII hic sita est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Rab, Otok / Arba","Arba","Rab","mulieres, tria nomina",44.7565,14.7596,1
"561",2449,470450,"EDCS-32700946","HD058286",1,150,"Sene/ca Ses(tenius?) / Rus(tici) fil(ius) / an(norum) XXXXV / h(ic) s(itus) e(st)","Seneca Sestenius Rustici filius annorum XXXXV hic situs est","epitaph","epitaph","altar","Dalmatia","Dalmatia","Ribic / Raetinium","Raetinium","Bihać","nomen singulare, tria nomina, viri",44.7885,15.9292,1
"562",2456,470458,"EDCS-27400563","HD053201",1,150,"------](?) / Luriae P(ubli) f(iliae) M[---] / [------?","Luriae Publi filiae M","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, tria nomina",42.5098,18.6969,1
"563",2457,470459,"EDCS-27400564","HD053202",1,150,"Naeus / Minucius / Lentinus / ann(orum) L h(ic) s(itus) e(st)","Naeus Minucius Lentinus annorum L hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","tria nomina, viri",42.5098,18.6969,1
"564",2459,470461,"EDCS-27400567","HD053205",1,150,"[-] Stat[io -] f(ilio) Serg(ia) Valenti / patri ann(orum) LXIII / [et] Egnatiae L(uci) f(iliae) Bucculae / matri ann(orum) XXXXVII / [Va]lentinus et Crassus / [---] parentibus suis fecerunt","Statio filio Sergia Valenti patri annorum LXIII et Egnatiae Luci filiae Bucculae matri annorum XXXXVII Valentinus et Crassus parentibus suis fecerunt","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, nomen singulare, tria nomina, viri",42.5098,18.6969,1
"565",2471,470473,"EDCS-31400653","HD062041",1,150,"ONIIT T(itus?) Iu&lt;l=I&gt;(ius)(?) C(ai?) &lt;f=I&gt;(ilius)(?) / Asiaritanus(?) / anno(rum) XXVIIII ","ONIIT Titus Iu lt l gt ius Cai lt f gt ilius Asiaritanus annorum XXVIIII","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","viri",42.5098,18.6969,1
"566",2475,470477,"EDCS-31500387","HD062033",1,150,"Servena / M(arci) f(ilia) / Maxima / an(norum) XXV","Servena Marci filia Maxima annorum XXV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Risan / Risano / Risinium","Risinium","Kotor","mulieres, tria nomina",42.5098,18.6969,1
"567",2496,470498,"EDCS-10100811","HD033018",1,150,"------] / [Statia] L(uci) f(ilia) / Clementia / Iunoni Lucinae / v(otum) s(olvit) l(ibens) m(erito)","Statia Luci filia Clementia Iunoni Lucinae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Risan / Risano / Risinium","Acruvium","Tivat","mulieres, tria nomina",42.4438,18.689,1
"568",2518,470520,"EDCS-27500009","HD053692",1,150,"C(aius) Appuleius Etr[u]s/cus speculator / vet(eranus) leg(ionis) XI decurio / allectus Salona(e) / et G(aius) Appuleius / Etruscus f(ilius) anno/rum XIIII h(ic) s(iti) su[nt] / Cuparia Lupu[la p(osuit)?]","Caius Appuleius Etruscus speculator veteranus legionis XI decurio allectus Salonae et Gaius Appuleius Etruscus filius annorum XIIII hic siti sunt Cuparia Lupula posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","NULL","Proložac","milites, mulieres, ordo decurionum, tria nomina, viri",43.38889,17.2354538,1
"569",2543,470545,"EDCS-30200152","HD058359",1,150,"------] / [---]LIDEIO / [---] suae / [---]A p(osuit) h(oc) m(onumentum) h(eredem) n(on) s(equetur)","LIDEIO suae A posuit hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","mulieres",43.8047,16.2988,1
"570",2584,470587,"EDCS-30400612","HD061203",1,150,"Gessia / C(ai) f(ilia) / Maxima v(iva) f(ecit) / sibi et suis / h(oc) m(onumentum) h(eredem) n(on) s(equetur)","Gessia Cai filia Maxima viva fecit sibi et suis hoc monumentum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","mulieres, tria nomina",44.9931,14.902,1
"571",2593,470596,"EDCS-10101915","HD035680",1,150,"L(ucio) Calpurnio / Maximo / Muttiena / Clementis lib(erta) / Maxima / coniugi suo vi(va)","Lucio Calpurnio Maximo Muttiena Clementis liberta Maxima coniugi suo viva","epitaph","epitaph","altar","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",44.9931,14.902,1
"572",2597,470600,"EDCS-55900002","HD065626",1,150,"Harmo/niae sac(rum) / [-](?) Naius / [------","Harmoniae sacrum Naius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Shkoder / Shkodra / Skutari / Scodra","Scodra","Shkodra","viri",42.0743,19.5277,1
"573",2600,470603,"EDCS-30600021","HD061862",1,150,"I(ovi) O(ptimo) M(aximo) / Apludu[s ---] / MEVERTENS Pl[a]/dom[e]ni filiu[s] / A(?) magi[st]ro(?) [-](?) / pub(lice?)","Iovi Optimo Maximo Apludus MEVERTENS Pladomeni filius A magistro publice","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Sibenik / Rider","Rider","Šibenik","officium/professio, viri",43.7034,16.0486,1
"574",2601,470604,"EDCS-30600022","HD061913",1,150,"Tritus / Germu&lt;l=I&gt;l(ius) / Germani / filius de[c(urio)] / h(ic) s(itus) e(st) ","Tritus Germu lt l gt lius Germani filius decurio hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Sibenik / Rider","Rider","Šibenik","milites, nomen singulare, ordo decurionum, tria nomina, viri",43.7034,16.0486,1
"575",2602,470605,"EDCS-30600023","HD028765",1,150,"Aplis Lu/nnicus / Triti f(ilius) an/n(orum) XV","Aplis Lunnicus Triti filius annorum XV","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Sibenik / Rider","Rider","Šibenik","nomen singulare, tria nomina, viri",43.7034,16.0486,1
"576",2684,470687,"EDCS-28300133","HD019324",1,150,"Iovi Ta/ranuco / Arria Suc/cessa v(otum) s(olvit)","Iovi Taranuco Arria Successa votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","mulieres, tria nomina",43.8227,15.9208,1
"577",2686,470689,"EDCS-28300135","HD061633",1,150,"------] / Mutilia P(ubli) [f(ilia)] / Nertilla / v(otum) s(olvit) l(ibens) m(erito)","Mutilia Publi filia Nertilla votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","mulieres, tria nomina",43.8227,15.9208,1
"578",2691,470694,"EDCS-28300140","HD061592",1,150,"T(itus) Septumius(!) / T(iti) L(uci) l(ibertus) Charito / qulinam(!) / d(e) s(ua) p(ecunia) f(ecit)","Titus Septumius Titi Luci libertus Charito qulinam de sua pecunia fecit","building/dedicatory inscription","building/dedicatory inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","Scardona","Skradin","liberti/libertae, tria nomina, viri",43.8227,15.9208,1
"579",2695,470698,"EDCS-28300144","HD061637",1,150,"T(itus) Plotius / Clemens / Libero Pat(ri) / aram / v(otum) s(olvit) l(ibens) m(erito)","Titus Plotius Clemens Libero Patri aram votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","NULL","Tribunj","tria nomina, viri",43.8178655,15.923372,1
"580",2696,470699,"EDCS-28300145","HD061638",1,150,"C(aius) Turranius / C(ai) f(ilius) Severus / evoc(atus) Aug(usti) / [L]atrae aram / p(osuit)","Caius Turranius Cai filius Severus evocatus Augusti Latrae aram posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Skradin / Scardona","NULL","Skradin - Kistanje, zwischen","milites, tria nomina, viri",43.8227,15.9208,1
"581",2736,470741,"EDCS-06100479","HD018315",1,150,"[D(eo)](?) S(ilvano) Silv(estri) A(ugusto) s(acrum) / Q(uintus) Bovius / Rufinus / v(otum) s(olvit) l(ibens) m(erito)","Deo Silvano Silvestri Augusto sacrum Quintus Bovius Rufinus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"582",2752,470758,"EDCS-51400053","HD056662",1,150,"------](?) / [---] Tertu[ll---] / [---]t sibi [---] / [--- C]orne[li---] / [---co]niug[i ---] / [------?","Tertull t sibi Corneli coniugi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, viri",43.5384,16.4743,1
"583",2779,470787,"EDCS-56900141","HD057467",1,150,"------] / Octavio(?) / Cn(aei) l(iberto)(?) / Pothino","Octavio Cnaei liberto Pothino","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"584",2815,470824,"EDCS-56900173","HD057221",1,150,"------] / [---]C [---](?) / [--- S?]tertinia[---] / [---] Licin(i-) PAI(?)I(?)[---] / [------","C Stertinia Licini PAII","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres",43.5384,16.4743,1
"585",2859,470870,"EDCS-27500031","HD053739",1,150,"Fortunae / Domestic(ae) sac(rum) / A(ulus) Obultronius / Beryllus","Fortunae Domesticae sacrum Aulus Obultronius Beryllus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"586",2864,470875,"EDCS-27500035","HD053748",1,150,"I(ovi) O(ptimo) [M(aximo)] / sac[r(um)] / A(ulus) Obu[ltro]/[n]iu[s](?) [---]","Iovi Optimo Maximo sacrum Aulus Obultronius","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","viri",43.5384,16.4743,1
"587",2868,470879,"EDCS-27500038","HD053840",1,150,"Iovi O&lt;pt=E&gt;imo / Maximo / c(a)elesti patrono / G(aius) Caesius Corym/bus et Faberia / Cara v(otum) s(olverunt) l(ibentes) m(erito) ","Iovi O lt pt gt imo Maximo caelesti patrono Gaius Caesius Corymbus et Faberia Cara votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, tria nomina, viri",43.5384,16.4743,1
"588",2872,470883,"EDCS-27500041","HD052014",1,150,"Curia Pris/ca Matri Magnae / fanum r&lt;e=I&gt;fecit / signa posuit Laro/phorum cymbala / tynpana(!) catillum / forfices aram dat l(ibens) a(nimo) ","Curia Prisca Matri Magnae fanum r lt e gt fecit signa posuit Larophorum cymbala tynpana catillum forfices aram dat libens animo","building/dedicatory inscription","building/dedicatory inscription","altar","Dalmatia","Dalmatia","Solin / Salona","Salonae","Klis","mulieres, tria nomina",43.5384,16.4743,1
"589",2912,470925,"EDCS-27601630","HD054176",1,150,"Locho Aug(usti) / disp(ensatori) De&lt;l=I&gt;matiae / Himer Aug(usti) / disp(ensator) Moesiae / patri piissimo ","Locho Augusti dispensatori De lt l gt matiae Himer Augusti dispensator Moesiae patri piissimo","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","nomen singulare, officium/professio, viri",43.5384,16.4743,1
"590",2943,470956,"EDCS-27601633","HD054739",1,150,"[---]ius Firm[us? ---] / [---] f(---) domo Ar[---] / [------","ius Firmus f domo Ar","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","tria nomina, viri",43.5384,16.4743,1
"591",2956,470969,"EDCS-27601593","HD063322",1,150,"T(ito) Laelio T(iti) f(ilio) / Severo |(centurioni) leg(ionis) III Cyr(enaicae)","Tito Laelio Titi filio Severo centurioni legionis III Cyrenaicae","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, tria nomina, viri",43.5384,16.4743,1
"592",2967,470980,"EDCS-27601601","HD063273",1,150,"Q(uinto) Servilio / M(arci) f(ilio) Palat(ina) / Pacuviano aedil(i) / praef(ecto) cohort(is) I / Morinorum / M(arcus) Servilius Copien/sis Pacuvianus / pater fecit et sibi","Quinto Servilio Marci filio Palatina Pacuviano aedili praefecto cohortis I Morinorum Marcus Servilius Copiensis Pacuvianus pater fecit et sibi","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, ordo decurionum, ordo equester, tria nomina, viri",43.5384,16.4743,1
"593",2969,470982,"EDCS-27601626","HD063846",1,150,"D(is) M(anibus) / L(ucio) Sextilio Rufo vet(erano) ex classe / praetoria Misenat(i)um et Pa/piriae Helpidi parentibus et / Sextiliae Valeriae Sextilia / Rufina viva fecit","Dis Manibus Lucio Sextilio Rufo veterano ex classe praetoria Misenatium et Papiriae Helpidi parentibus et Sextiliae Valeriae Sextilia Rufina viva fecit","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","milites, mulieres, tria nomina, viri",43.5384,16.4743,1
"594",2972,470985,"EDCS-27601639","HD062545",1,150,"L(ucius) Tettennius / T(iti) f(ilius) S&lt;t=I&gt;e(llatina) Pansa / vet(eranus) leg(ionis) XI C(laudiae) p(iae) f(idelis) / h(ic) s(itus) e(st) ","Lucius Tettennius Titi filius S lt t gt ellatina Pansa veteranus legionis XI Claudiae piae fidelis hic situs est","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Siculi","Kaštela","milites, tria nomina, viri",43.5306,16.3004,1
"595",2973,470986,"EDCS-27601603","HD063270",1,150,"T(iti) Titiseni / Convicto/riani dec(urionis) col(oniae) Salon(itanae) sacerd(otis) / T(itus) Titisenus / Valentinus / |(centurio) leg(ionis) filius","Titi Titiseni Convictoriani decurionis coloniae Salonitanae sacerdotis Titus Titisenus Valentinus centurio legionis filius","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, ordo decurionum, sacerdotes pagani, tria nomina, viri",43.5384,16.4743,1
"596",2990,471003,"EDCS-27700125","HD063260",1,150,"C(aio) Albio Nigro / L(ucio) Albio C(ai) f(ilio) Nig[r]o / L(ucio) Albio L(uci) f(ilio) Leugae / aed(ili) IIII(viro) i(ure) d(icundo) / C(aio) Albio L(uci) f(ilio) Lepido / dec(urioni) Salon(itanorum) / Albia C(ai) f(ilia) Lepida","Caio Albio Nigro Lucio Albio Cai filio Nigro Lucio Albio Luci filio Leugae aedili IIII viro iure dicundo Caio Albio Luci filio Lepido decurioni Salonitanorum Albia Cai filia Lepida","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, ordo decurionum, tria nomina, viri",43.5384,16.4743,1
"597",2992,471005,"EDCS-27700127","HD063259",1,150,"------] / Tertullae an(norum) XIIX / Antoniae / Primigeniae / filius / L(ucio) Antonio L(uci) f(ilio) Tro(mentina) / Firmo aed(ili) IIIIvir(o) i(ure) d(icundo) / praef(ecto) fabr(um) proc(uratori) Aug(usti) / fil(ius) / L(ucio) Antonio Expectato / frater / v(ivus) f(ecit) sibi et suis","Tertullae annorum XIIX Antoniae Primigeniae filius Lucio Antonio Luci filio Tromentina Firmo aedili IIII viro iure dicundo praefecto fabrum procuratori Augusti filius Lucio Antonio Expectato frater vivus fecit sibi et suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","milites, mulieres, ordo decurionum, ordo equester, tria nomina, viri",43.5384,16.4743,1
"598",2996,471009,"EDCS-27700131","HD063125",1,150,"C(aio) Clodio C(ai) f(ilio) / Serg(ia) Fadieno / IIIIvir(o) iur(e) d(icundo) / Fadia C(ai) fil(ia) / Marcellina mater / l(ocus) d(atus) d(ecreto) d(ecurionum)","Caio Clodio Cai filio Sergia Fadieno IIII viro iure dicundo Fadia Cai filia Marcellina mater locus datus decreto decurionum","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, ordo decurionum, tria nomina, viri",43.5384,16.4743,1
"599",2997,471010,"EDCS-27700132","HD063124",1,150,"[---] C(ai) l(ibertus) Eupor / [---] C(ai) f(il-) decuri(---) / [---]C THEVR(?)[---] / [---]COI[---]","Cai libertus Eupor Cai fil decuri C THEVR COI","NULL",NA,"NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, tria nomina, viri",43.5384,16.4743,1
"600",2998,471011,"EDCS-27700176","HD063123",1,150,"M(arco) Iunio / Iusto / dec(urioni) col(oniae) / Salonit(anorum) / aed(ili) IIvir(o) / pontif(ici) / M(arcus) Iunius / [-- Da]fnus / [------]","Marco Iunio Iusto decurioni coloniae Salonitanorum aedili II viro pontifici Marcus Iunius Dafnus","honorific inscription","honorific inscription","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Split","ordo decurionum, tria nomina, viri",43.5384,16.4743,1
"601",3002,471015,"EDCS-27700135","HD063070",1,150,"T(ito) Turranio / T(iti) f(ilio) Vero / aedili Scardon(ae) / Arria C(ai) f(ilia) Maxima fil(io) / pientissimo fec(it) et sibi et / C(aio) Maecio Maximo coniug(i) / libertis libertabusq(ue) suis","Tito Turranio Titi filio Vero aedili Scardonae Arria Cai filia Maxima filio pientissimo fecit et sibi et Caio Maecio Maximo coniugi libertis libertabus que suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, ordo decurionum, tria nomina, viri",43.5384,16.4743,1
"602",3011,471024,"EDCS-27700179","HD063847",1,150,"C(aius) Clodius Felix / IIIIIIvir Aug(ustalis) / v(ivus) f(ecit) sibi et / Clodiae Primigeniae / filiae / posterisque suis","Caius Clodius Felix IIIIII vir Augustalis vivus fecit sibi et Clodiae Primigeniae filiae posteris que suis","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","mulieres, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
"603",3016,471029,"EDCS-27700193","HD063066",1,150,"------] / [-]MNA[---] / IIIIIIvir A[ug(ustalis)] / uxori EIMI[---] / Sallustia L(uci) l(iberta) [---] / Asiatico lib(erto) et [---] / SALVESVNI[---] / h(oc) m(onumentum) sive [s(epulchrum) h(eredem) n(on) s(equetur)]","MNA IIIIII vir Augustalis uxori EIMI Sallustia Luci liberta Asiatico liberto et SALVESVNI hoc monumentum sive sepulchrum heredem non sequetur","epitaph","epitaph","NULL","Dalmatia","Dalmatia","Solin / Salona","Salonae","Solin","liberti/libertae, mulieres, seviri Augustales, tria nomina, viri",43.5384,16.4743,1
