"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"479",2496,470498,"EDCS-10100811","HD033018",1,150,"------] / [Statia] L(uci) f(ilia) / Clementia / Iunoni Lucinae / v(otum) s(olvit) l(ibens) m(erito)","Statia Luci filia Clementia Iunoni Lucinae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Risan / Risano / Risinium","Acruvium","Tivat","mulieres, tria nomina",42.4438,18.689,1
"480",2498,470500,"EDCS-10100555","HD033825",131,200,"I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) / Clemens / IIvir / v(otum) l(ibens) s(olvit)","Iovi Optimo Maximo Publius Aelius Clemens II vir votum libens solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"481",2499,470501,"EDCS-30800073","HD023076",131,171,"L(ibero) B(accho) / P(ublius) Ael(ius) Cleme(ns) / [---] veter(anus) / [---]E AE/[---]T[--]SOS[---]/[---]E/[---] b(ene?) v(otum) s(olvit) // I(ovi) O(ptimo) M(aximo) / P(ublius) Ael(ius) Clemen[s] / l(ibens?) [---] pos(uit?) / [--]V[---] / s(ua?) p(ecunia?) TAE LV E / v(otum) s(olvit) l(ibens) m(erito)","Libero Baccho Publius Aelius Clemens veteranus E AE T SOS E bene votum solvit Iovi Optimo Maximo Publius Aelius Clemens libens posuit V sua pecunia TAE LV E votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","milites, tria nomina, viri",43.7977,18.9996,1
"482",2500,470502,"EDCS-30800072","HD052416",101,300,"I(ovi) O(ptimo) M(aximo) / [-] Fl(avius)(?) Alba/[n]us IIvir / [q(uin)]q(uennalis) v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Flavius Albanus II vir quinquennalis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"483",2502,470504,"EDCS-32500107","HD052569",131,300,"Iunoni Reg(inae) / Mar(cus) Ulp(ius) Marcian(us) / cum suis l(ibens) p(osuit)","Iunoni Reginae Marcus Ulpius Marcianus cum suis libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","NULL","Rogatica","tria nomina, viri",43.7985694,19.0039015,1
"484",2503,470505,"EDCS-10100556","HD033890",101,200,"I(ovi) O(ptimo) M(aximo) / M(arcus) Ulp(ius) / [Apo]llo/[------] / [------","Iovi Optimo Maximo Marcus Ulpius Apollo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","tria nomina, viri",43.7977,18.9996,1
"485",2504,470506,"EDCS-09300472","HD012315",171,300,"Invicto Mit(h)r(ae) / P(ublius) Ael(ius) Clemens / Iunior / IIvir et q(uin)q(uennalis) / [-]CTI(?) vet(eranus) / v(otum) s(olvit) l(ibens) m(erito)","Invicto Mithrae Publius Aelius Clemens Iunior II vir et quinquennalis CTI veteranus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Rogatica / Ris[]","Ris---","Rogatica","milites, ordo decurionum, tria nomina, viri",43.7977,18.9996,1
"486",2510,470512,"EDCS-27500001","HD053680",171,300,"[---]S / Fort(unae) R[educi] / T(itus) Fl(avius) Sab[inus] / b(ene)[f(iciarius)] co(n)s(ularis) l[eg(ionis)] / [I] Ital(icae) / v(otum) s(olvit) l(ibens) m(erito)","S Fortunae Reduci Titus Flavius Sabinus beneficiarius consularis legionis I Italicae votum solvit libens merito","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, tria nomina, viri",43.4057,17.1968,1
"487",2511,470513,"EDCS-27500002","HD053684",151,300,"I(ovi) O(ptimo) M(aximo) s[acr(um)] / [C(aius) A]tilius Ge[n--] / [m]il(es) leg(ionis) XII[I] / [ge]m(inae) leg(ionis) I ad(iutricis) / b(eneficiarius) co(n)s(ularis) / [v(otum)] s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo sacrum Caius Atilius Gen miles legionis XIII geminae legionis I adiutricis beneficiarius consularis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, tria nomina, viri",43.4057,17.1968,1
"488",2512,470514,"EDCS-27500003","HD053685",171,300,"I(ovi) O(ptimo) M(aximo) / et Genio m(unicipii) / N(ovensium) salvis ci/vibus Noven/sibus Aurelius / Donatus / votum posuit","Iovi Optimo Maximo et Genio municipii Novensium salvis civibus Novensibus Aurelius Donatus votum posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","tria nomina, viri",43.4057,17.1968,1
"489",2513,470515,"EDCS-27500004","HD053686",194,194,"I(ovi) O(ptimo) M(aximo) / [et] G(enio) m(unicipii) N(ovensium) / [-] Caelius / [S]aturninus / b(ene)f(iciarius) co(n)s(ularis) leg(ionis) I ad(iutricis) p(iae) f(idelis) / [I]m[p(eratore) L(ucio)] Septimio Severo / Aug(usto) bis [co(n)s(ule)]","Iovi Optimo Maximo et Genio municipii Novensium Caelius Saturninus beneficiarius consularis legionis I adiutricis piae fidelis Imperatore Lucio Septimio Severo Augusto bis consule","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Muccurum","Makarska, bei","milites, tria nomina, viri",43.2969,17.0178,1
"490",2514,470516,"EDCS-27500005","HD053687",171,250,"I(ovi) O(ptimo) M(aximo) / et G(enio) m(unicipii) N(ovensium) / G(aius) Vib(ius) Pom(ptina) I[a]/nu[a]rius / b(ene)f(iciarius) co(n)s(ularis) leg(ionis) / I adi(utricis) v(otum) s(olvit) l(ibens) m(erito) // IIviris q(uin)q(uennalibus) Aurr(eliis) / Maximo et Anneo","Iovi Optimo Maximo et Genio municipii Novensium Gaius Vibius Pomptina Ianuarius beneficiarius consularis legionis I adiutricis votum solvit libens merito II viris quinquennalibus Aurreliis Maximo et Anneo","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, ordo decurionum, tria nomina, viri",43.4057,17.1968,1
"491",2515,470517,"EDCS-27500006","HD053689",239,239,"Silvano / Aug(usto) sac(rum) / Acutianus / &lt;b=R&gt;(ene)f(iciarius) co(n)s(ularis) leg(ionis) XIIII / gem(inae) Gordian(ae) / d(omino) n(ostro) Gordiano Aug(usto) / et Aviola co(n)s(ulibus) l(ibens)(?) a(nimo)(?) ","Silvano Augusto sacrum Acutianus lt b gt eneficiarius consularis legionis XIIII geminae Gordianae domino nostro Gordiano Augusto et Aviola consulibus libens animo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, nomen singulare, viri",43.4057,17.1968,1
"492",2520,470522,"EDCS-31400249","HD055173",195,195,"------] / [---]O[---] / I(?)CA b(ene)f(iciarius) c[o(n)s(ularis)] / [p]ro(vinciae) P(annoniae) super(ioris) [po]/s(u)it VII Idus [Iu]/nias Scapu[la] / Prisco et [Ti]/ne(i)o Clemen/te co(n)s(ulibus)","O ICA beneficiarius consularis provinciae Pannoniae superioris posuit VII Idus Iunias Scapula Prisco et Tineio Clemente consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, viri",43.4057,17.1968,1
"493",2521,470523,"EDCS-32500129","HD056680",1,300,"Iovi Op/timo Maxi(mo) / iuxt&lt;a=X&gt; quo/d di{i}vina(?) [-?] / [------?] / Ava / Batonia/na v(otum) s(olvit) ","Iovi Optimo Maximo iuxt lt a gt quod diivina Ava Batoniana votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Zmijavci","mulieres, tria nomina",43.4057,17.1968,1
"494",2522,470524,"EDCS-32500130","HD061031",151,300,"I(ovi) O(ptimo) M(aximo) e[t] G(enio) m(unicipii) [N(ovensium)?] / P(ublius) Satr[ius ---] / [------","Iovi Optimo Maximo et Genio municipii Novensium Publius Satrius","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Zmijavci","viri",43.4057,17.1968,1
"495",2523,470525,"EDCS-32500131","HD056687",1,300,"[I(ovi) O(ptimo) M(aximo) et] ge[nio m(unicipii) N(ovensium) ---] / [---]ELVA[---] / [---]I(?)us |(centurio) [---] / [v(otum)] sol(vit)(?) [l(ibens) m(erito)]","Iovi Optimo Maximo et genio municipii Novensium ELVA Ius centurio votum solvit libens merito","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Zmijavci","viri",43.4057,17.1968,1
"496",2524,470526,"EDCS-32500132","HD055051",101,300,"------] / [---] mil(es) l[e]g(ionis) [---] / [------] / [---] b(ene)f(iciarius) co(n)s(ularis) / [---] v(otum) l(ibens) m(erito) s(olvit) / [d(ominis)? n(ostris)? Deci?]is Mes[siis?] / [co(n)s(ulibus) ---]","miles legionis beneficiarius consularis votum libens merito solvit dominis nostris Deciis Messiis consulibus","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Zmijavci","milites, viri",43.4057,17.1968,1
"497",2525,470527,"EDCS-32500133","HD055056",101,300,"------] / [--]us b(ene)f(iciarius) c[o(n)s(ularis)] / [le]g(ionis) X ge[m(inae)] / [------","us beneficiarius consularis legionis X geminae","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Zmijavci","milites, viri",43.4057,17.1968,1
"498",2526,470528,"EDCS-32500134","HD055178",101,300,"[I(ovi)] O(ptimo) [M(aximo)] / [---]L[---] / [---]NIENA / [---] b(ene)f(iciarius) co(n)s(ularis) / [leg(ionis)] XI Cl(audiae) p(iae) f(idelis)","Iovi Optimo Maximo L NIENA beneficiarius consularis legionis XI Claudiae piae fidelis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, viri",43.4057,17.1968,1
"499",2537,470539,"EDCS-30200146","HD058346",151,300,"S(ilvano) [A(ugusto) s(acrum)] // M(arcus) Iul(ius) / Tigri/nus v(otum) / l(ibens) s(olvit)","Silvano Augusto sacrum Marcus Iulius Tigrinus votum libens solvit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","tria nomina, viri",43.8047,16.2988,1
"500",2538,470540,"EDCS-30200147","HD058347",1,300,"S(ilvano?) v(otum) po(suit)","Silvano votum posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić",NA,43.8047,16.2988,1
"501",2539,470541,"EDCS-30200148","HD058348",151,300,"------] / [---]l(---) / [Sat]urninus ex / voto pos(uit)","l Saturninus ex voto posuit","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","viri",43.8047,16.2988,1
"502",2547,470549,"EDCS-32700508","HD058339",1,300,"I(ovi) O(ptimo) M(aximo) / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić",NA,43.8047,16.2988,1
"503",2548,470550,"EDCS-32700509","HD058038",151,300,"I(ovi) O(ptimo) M(aximo) / T(itus) Fl(avius) Ni/grinian/[us ---] / [------","Iovi Optimo Maximo Titus Flavius Nigrinianus","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","tria nomina, viri",43.8047,16.2988,1
"504",2549,470551,"EDCS-32700510","HD055038",151,300,"I(ovi) O(ptimo) [M(aximo)] / Sept(mius) I[---] / [--- b(ene)f(iciarius)] co(n)s(ularis) [pro? se? et?] / [su?]is [---] / [v(otum)? s(olvit)? l(ibens)?] m(erito?)","Iovi Optimo Maximo Septmius I beneficiarius consularis pro se et suis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, tria nomina",43.8047,16.2988,1
"505",2550,470552,"EDCS-32700511","HD055039",201,300,"[I(ovi) O(ptimo)] M(aximo) / [et Ge]nio / [mun]icipi(i) / [--- Val?]er(ius?) Sev/[erus?] b(ene)f(iciarius) co(n)s(ularis) / [leg(ionis) XIIII g(eminae)] M(artiae) v(ictricis) v(otum) s(olvit)","Iovi Optimo Maximo et Genio municipii Valerius Severus beneficiarius consularis legionis XIIII geminae Martiae victricis votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, tria nomina, viri",43.8047,16.2988,1
"506",2551,470553,"EDCS-32700512","HD060569",1,300,"------] et To[---?]/[---?]R(?)[------","et To R","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić",NA,43.8047,16.2988,1
"507",2552,470554,"EDCS-32700513","HD055040",211,217,"Epo[nae sac(rum)](?) / P(ublius) Ae[l(ius) ---] / b(ene)f(iciarius) co(n)s(ularis) [leg(ionis) XI] / Cl(audiae) p(iae) f(idelis) [Anto]/nini[anae ---] / [------","Eponae sacrum Publius Aelius beneficiarius consularis legionis XI Claudiae piae fidelis Antoninianae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, tria nomina, viri",43.8047,16.2988,1
"508",2553,470555,"EDCS-32700514","HD055041",101,300,"------] / [---]I(?)AG[---] / [--- b(ene)f(iciarius)] co(n)s(ularis) / [v(otum) s(olvit) l(ibens)] m(erito)","IAG beneficiarius consularis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","mulieres, viri",43.8047,16.2988,1
"509",2554,470556,"EDCS-32700515","HD055042",101,300,"------] / b(ene)f(iciarius) [co(n)s(ularis) pro? se? et?] / [s?]u[is? ---] / v(otum) [s(olvit) l(ibens) m(erito)]","beneficiarius consularis pro se et suis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, viri",43.8047,16.2988,1
"510",2555,470557,"EDCS-32700516","HD055043",101,300,"------] / [--- mil(es)] / [leg(ionis) X]IIII [g(eminae) M(artiae) v(ictricis)] / [b(ene)f(iciarius)] co(n)s(ularis) [---] / [------","miles legionis XIIII geminae Martiae victricis beneficiarius consularis","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, viri",43.8047,16.2988,1
"511",2561,470563,"EDCS-28300093","HD051057",201,300,"I(ovi) O(ptimo) M(aximo) / Tonitra/tori T(itus) Aur(elius) / Maximus / VI I(dus) Augg(ustas)","Iovi Optimo Maximo Tonitratori Titus Aurelius Maximus VI Idus Auggustas","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sarajevo / Aquae S[]","NULL","Sarajevo, Novi Grad","milites, tria nomina, viri",43.8519774,18.3866868,1
"512",2567,470570,"EDCS-51800138","HD067912",201,300,"I(ovi) O(ptimo) M(aximo) / Aur(elia) Sergia M(arci) f(ilia) / [---] Maxima / [Ge?]melli[na?] L(uci) l(iberta) / [v(otum)] s(olverunt) l(ibentes) [m(erito)]","Iovi Optimo Maximo Aurelia Sergia Marci filia Maxima Gemellina Luci liberta votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sarajlije / Delminium","Delminium","Tomislavgrad","liberti/libertae, mulieres, tria nomina",43.7183,17.2302,1
"513",2571,470574,"EDCS-08300491","HD003120",42,57,"Herculi / sacrum / P(ublius) Plotius |(centurio) leg(ionis) / VII C(laudiae) p(iae) f(idelis) / v(otum) s(olvit) l(ibens) m(erito)","Herculi sacrum Publius Plotius centurio legionis VII Claudiae piae fidelis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Seget Donji / Tragurium","Tragurium","Seget","milites, praenomen et nomen, viri",43.5594,16.524,1
"514",2577,470580,"EDCS-12000842","HD042312",71,170,"------] / L[---] / aedem [---] / ampl[iavit ---] / [------","L aedem ampliavit","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj",NA,44.9931,14.902,1
"515",2585,470588,"EDCS-24400840","HD032919",151,300,"Sarmentius / Geminus / S[a]rapidi [d]e[o] sanct[o]","Sarmentius Geminus Sarapidi deo sancto","votive inscription","votive inscription","statue base","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","tria nomina, viri",44.9931,14.902,1
"516",2588,470591,"EDCS-10000332","HD011817",1,150,"M(agnae) D(eum) M(atri) Aug(ustae) sa[crum] / Verridia Psych[e ---]","Magnae Deum Matri Augustae sacrum Verridia Psyche","votive inscription","votive inscription","architectural member","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","mulieres, tria nomina",44.9931,14.902,1
"517",2590,470593,"EDCS-10000929","HD034586",1,300,"Deanae Aug(ustae) sac(rum) / [in] memoriam Carienae I[---] / matris L(ucius) Valerius Prisc[us cum] / [c]oniuge sua Veratia Pa[ull]a f[ecerunt]","Deanae Augustae sacrum in memoriam Carienae I matris Lucius Valerius Priscus cum coniuge sua Veratia Paulla fecerunt","votive inscription","votive inscription","tabula","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","mulieres, tria nomina, viri",44.9931,14.902,1
"518",2592,470595,"EDCS-10000931","HD020913",138,161,"S(oli) I(nvicto) M(ithrae) / Faustus / T(iti) Iul(i) Saturni/ni praef(ecti) vehi/culor(um) et cond/uct(oris) p(ublici) p(ortorii) ser(vus) vil(icus) / pro se et suis / v(otum) s(olvit) l(ibens) m(erito)","Soli Invicto Mithrae Faustus Titi Iuli Saturnini praefecti vehiculorum et conductoris publici portorii servus vilicus pro se et suis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","nomen singulare, officium/professio, ordo equester, servi/servae, tria nomina, viri",44.9931,14.902,1
"519",2597,470600,"EDCS-55900002","HD065626",1,150,"Harmo/niae sac(rum) / [-](?) Naius / [------","Harmoniae sacrum Naius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Shkoder / Shkodra / Skutari / Scodra","Scodra","Shkodra","viri",42.0743,19.5277,1
"520",2600,470603,"EDCS-30600021","HD061862",1,150,"I(ovi) O(ptimo) M(aximo) / Apludu[s ---] / MEVERTENS Pl[a]/dom[e]ni filiu[s] / A(?) magi[st]ro(?) [-](?) / pub(lice?)","Iovi Optimo Maximo Apludus MEVERTENS Pladomeni filius A magistro publice","votive inscription","votive inscription","NULL","Dalmatia","Dalmatia","Sibenik / Rider","Rider","Šibenik","officium/professio, viri",43.7034,16.0486,1
"521",2605,470608,"EDCS-55701988","HD067915",101,300,"------](?) / [---]nae / [---]S[--](?) / [------","nae S","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Sinj",NA,43.7423,16.6547,1
"522",2610,470613,"EDCS-10100902","HD021249",1,100,"[G]enio / Osiniatiu[m] / P(ublius) Rapidiu[s] / signifer / c(o)h[ortis] / [------","Genio Osiniatium Publius Rapidius signifer cohortis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sinj / Osinium","Senia","Senj","milites, praenomen et nomen, viri",44.9931,14.902,1
