"","X","LIST.ID","EDCS.ID","EDH.ID","not_before","not_after","transcription","clean_text_interpretive_word","type_of_inscription_clean","type_of_inscription_auto","type_of_monument_clean","province","province_label_clean","place","findspot_ancient_clean","findspot_modern_clean","status_notation","Latitude","Longitude","count"
"403",2515,470517,"EDCS-27500006","HD053689",239,239,"Silvano / Aug(usto) sac(rum) / Acutianus / &lt;b=R&gt;(ene)f(iciarius) co(n)s(ularis) leg(ionis) XIIII / gem(inae) Gordian(ae) / d(omino) n(ostro) Gordiano Aug(usto) / et Aviola co(n)s(ulibus) l(ibens)(?) a(nimo)(?) ","Silvano Augusto sacrum Acutianus lt b gt eneficiarius consularis legionis XIIII geminae Gordianae domino nostro Gordiano Augusto et Aviola consulibus libens animo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, nomen singulare, viri",43.4057,17.1968,1
"404",2518,470520,"EDCS-27500009","HD053692",1,150,"C(aius) Appuleius Etr[u]s/cus speculator / vet(eranus) leg(ionis) XI decurio / allectus Salona(e) / et G(aius) Appuleius / Etruscus f(ilius) anno/rum XIIII h(ic) s(iti) su[nt] / Cuparia Lupu[la p(osuit)?]","Caius Appuleius Etruscus speculator veteranus legionis XI decurio allectus Salonae et Gaius Appuleius Etruscus filius annorum XIIII hic siti sunt Cuparia Lupula posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","NULL","Proložac","milites, mulieres, ordo decurionum, tria nomina, viri",43.38889,17.2354538,1
"405",2520,470522,"EDCS-31400249","HD055173",195,195,"------] / [---]O[---] / I(?)CA b(ene)f(iciarius) c[o(n)s(ularis)] / [p]ro(vinciae) P(annoniae) super(ioris) [po]/s(u)it VII Idus [Iu]/nias Scapu[la] / Prisco et [Ti]/ne(i)o Clemen/te co(n)s(ulibus)","O ICA beneficiarius consularis provinciae Pannoniae superioris posuit VII Idus Iunias Scapula Prisco et Tineio Clemente consulibus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Runovići","milites, viri",43.4057,17.1968,1
"406",2521,470523,"EDCS-32500129","HD056680",1,300,"Iovi Op/timo Maxi(mo) / iuxt&lt;a=X&gt; quo/d di{i}vina(?) [-?] / [------?] / Ava / Batonia/na v(otum) s(olvit) ","Iovi Optimo Maximo iuxt lt a gt quod diivina Ava Batoniana votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Runovici / Runovic / Novae","Novae","Zmijavci","mulieres, tria nomina",43.4057,17.1968,1
"407",2538,470540,"EDCS-30200147","HD058347",1,300,"S(ilvano?) v(otum) po(suit)","Silvano votum posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić",NA,43.8047,16.2988,1
"408",2547,470549,"EDCS-32700508","HD058339",1,300,"I(ovi) O(ptimo) M(aximo) / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić",NA,43.8047,16.2988,1
"409",2549,470551,"EDCS-32700510","HD055038",151,300,"I(ovi) O(ptimo) [M(aximo)] / Sept(mius) I[---] / [--- b(ene)f(iciarius)] co(n)s(ularis) [pro? se? et?] / [su?]is [---] / [v(otum)? s(olvit)? l(ibens)?] m(erito?)","Iovi Optimo Maximo Septmius I beneficiarius consularis pro se et suis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, tria nomina",43.8047,16.2988,1
"410",2550,470552,"EDCS-32700511","HD055039",201,300,"[I(ovi) O(ptimo)] M(aximo) / [et Ge]nio / [mun]icipi(i) / [--- Val?]er(ius?) Sev/[erus?] b(ene)f(iciarius) co(n)s(ularis) / [leg(ionis) XIIII g(eminae)] M(artiae) v(ictricis) v(otum) s(olvit)","Iovi Optimo Maximo et Genio municipii Valerius Severus beneficiarius consularis legionis XIIII geminae Martiae victricis votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, tria nomina, viri",43.8047,16.2988,1
"411",2551,470553,"EDCS-32700512","HD060569",1,300,"------] et To[---?]/[---?]R(?)[------","et To R","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić",NA,43.8047,16.2988,1
"412",2552,470554,"EDCS-32700513","HD055040",211,217,"Epo[nae sac(rum)](?) / P(ublius) Ae[l(ius) ---] / b(ene)f(iciarius) co(n)s(ularis) [leg(ionis) XI] / Cl(audiae) p(iae) f(idelis) [Anto]/nini[anae ---] / [------","Eponae sacrum Publius Aelius beneficiarius consularis legionis XI Claudiae piae fidelis Antoninianae","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, tria nomina, viri",43.8047,16.2988,1
"413",2553,470555,"EDCS-32700514","HD055041",101,300,"------] / [---]I(?)AG[---] / [--- b(ene)f(iciarius)] co(n)s(ularis) / [v(otum) s(olvit) l(ibens)] m(erito)","IAG beneficiarius consularis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","mulieres, viri",43.8047,16.2988,1
"414",2554,470556,"EDCS-32700515","HD055042",101,300,"------] / b(ene)f(iciarius) [co(n)s(ularis) pro? se? et?] / [s?]u[is? ---] / v(otum) [s(olvit) l(ibens) m(erito)]","beneficiarius consularis pro se et suis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Ruzic / Balijna Glavica / Municipium Magnum","Municipium Magnum","Ružić","milites, viri",43.8047,16.2988,1
"415",2561,470563,"EDCS-28300093","HD051057",201,300,"I(ovi) O(ptimo) M(aximo) / Tonitra/tori T(itus) Aur(elius) / Maximus / VI I(dus) Augg(ustas)","Iovi Optimo Maximo Tonitratori Titus Aurelius Maximus VI Idus Auggustas","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sarajevo / Aquae S[]","NULL","Sarajevo, Novi Grad","milites, tria nomina, viri",43.8519774,18.3866868,1
"416",2567,470570,"EDCS-51800138","HD067912",201,300,"I(ovi) O(ptimo) M(aximo) / Aur(elia) Sergia M(arci) f(ilia) / [---] Maxima / [Ge?]melli[na?] L(uci) l(iberta) / [v(otum)] s(olverunt) l(ibentes) [m(erito)]","Iovi Optimo Maximo Aurelia Sergia Marci filia Maxima Gemellina Luci liberta votum solverunt libentes merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sarajlije / Delminium","Delminium","Tomislavgrad","liberti/libertae, mulieres, tria nomina",43.7183,17.2302,1
"417",2571,470574,"EDCS-08300491","HD003120",42,57,"Herculi / sacrum / P(ublius) Plotius |(centurio) leg(ionis) / VII C(laudiae) p(iae) f(idelis) / v(otum) s(olvit) l(ibens) m(erito)","Herculi sacrum Publius Plotius centurio legionis VII Claudiae piae fidelis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Seget Donji / Tragurium","Tragurium","Seget","milites, praenomen et nomen, viri",43.5594,16.524,1
"418",2592,470595,"EDCS-10000931","HD020913",138,161,"S(oli) I(nvicto) M(ithrae) / Faustus / T(iti) Iul(i) Saturni/ni praef(ecti) vehi/culor(um) et cond/uct(oris) p(ublici) p(ortorii) ser(vus) vil(icus) / pro se et suis / v(otum) s(olvit) l(ibens) m(erito)","Soli Invicto Mithrae Faustus Titi Iuli Saturnini praefecti vehiculorum et conductoris publici portorii servus vilicus pro se et suis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","nomen singulare, officium/professio, ordo equester, servi/servae, tria nomina, viri",44.9931,14.902,1
"419",2593,470596,"EDCS-10101915","HD035680",1,150,"L(ucio) Calpurnio / Maximo / Muttiena / Clementis lib(erta) / Maxima / coniugi suo vi(va)","Lucio Calpurnio Maximo Muttiena Clementis liberta Maxima coniugi suo viva","epitaph","epitaph","altar","Dalmatia","Dalmatia","Senj / Segna / Zengg / Senia","Senia","Senj","liberti/libertae, mulieres, nomen singulare, tria nomina, viri",44.9931,14.902,1
"420",2597,470600,"EDCS-55900002","HD065626",1,150,"Harmo/niae sac(rum) / [-](?) Naius / [------","Harmoniae sacrum Naius","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Shkoder / Shkodra / Skutari / Scodra","Scodra","Shkodra","viri",42.0743,19.5277,1
"421",2605,470608,"EDCS-55701988","HD067915",101,300,"------](?) / [---]nae / [---]S[--](?) / [------","nae S","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sinj / Osinium","Aequum","Sinj",NA,43.7423,16.6547,1
"422",2610,470613,"EDCS-10100902","HD021249",1,100,"[G]enio / Osiniatiu[m] / P(ublius) Rapidiu[s] / signifer / c(o)h[ortis] / [------","Genio Osiniatium Publius Rapidius signifer cohortis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sinj / Osinium","Senia","Senj","milites, praenomen et nomen, viri",44.9931,14.902,1
"423",2617,470620,"EDCS-10100604","HD033924",1,300,"I(ovi) O(ptimo) M(aximo) / [------?","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sipovo / Baloie","Baloie","Šipovo",NA,44.285,17.1009,1
"424",2618,470621,"EDCS-10100605","HD022850",101,300,"[Mi]nerva[e] / sacr(um) ex vo(to) / L(ucius) Publicius / Telespho[r]u[s] / v(otum) s(olvit) l(ibens) m(erito)","Minervae sacrum ex voto Lucius Publicius Telesphorus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sipovo / Baloie","Baloie","Šipovo","tria nomina, viri",44.285,17.1009,1
"425",2619,470622,"EDCS-10100606","HD033925",101,300,"[------](?) // Sex(tus) Iul(ius) / Graci/lis v(otum) s(olvit)","Sextus Iulius Gracilis votum solvit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sipovo / Baloie","Baloie","Šipovo","tria nomina, viri",44.285,17.1009,1
"426",2629,470632,"EDCS-00380792","HD039985",201,300,"Apollini / Gangare(n)s(i) / Aurel(ius) Capi/to v(otum) s(olvit) l(ibens) m(erito)","Apollini Gangarensi Aurelius Capito votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Sitarice","NULL","Valjevo","tria nomina, viri",44.2443848,19.7028344,1
"427",2632,470635,"EDCS-59500030","HD072310",101,300,"------] / IIvir q(uin)[q(uennalis) sa]/cerd(os) p(ublicus) m(unicipii) / M(alvesiatium) l(ibens) p(osuit)","II vir quinquennalis sacerdos publicus municipii Malvesiatium libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","ordo decurionum, sacerdotes pagani, viri",43.9667,19.5333,1
"428",2634,470637,"EDCS-51800150","HD052414",101,300,"[I(ovi)] O(ptimo) M(aximo) / P(ublius) Ael(ius) Ari/[---]RES [---]I(?)[-]I(?)E / [------?","Iovi Optimo Maximo Publius Aelius Ari RES I IE","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","tria nomina, viri",43.9667,19.5333,1
"429",2635,470638,"EDCS-51800151","HD052415",151,300,"I(ovi) O(ptimo) M(aximo) / T(itus) Fl(avius) Alba[n(us)] / v(otum) s(olvit) [l(ibens)] m(erito)","Iovi Optimo Maximo Titus Flavius Albanus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","tria nomina, viri",43.9667,19.5333,1
"430",2636,470639,"EDCS-10100519","HD055044",101,200,"I(ovi) O(ptimo) M(aximo) / C(aius) Aemili/us Inge/nuus miles / leg(ionis) XI Cl(audiae) / b(ene)f(iciarius) co(n)s(ularis)","Iovi Optimo Maximo Caius Aemilius Ingenuus miles legionis XI Claudiae beneficiarius consularis","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Magnum","Ružić","milites, tria nomina, viri",43.8047,16.2988,1
"431",2638,470641,"EDCS-32201013","HD052413",151,300,"I(ovi) O(ptimo) M(aximo)","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"432",2639,470642,"EDCS-32201014","HD052412",151,300,"I(ovi) O(ptimo) M(aximo) / L(ucius) Naevius / Maximus / b(ene)f(iciarius) co(n)s(ularis) leg(ionis) XI / Cl(audiae) p(iae) f(idelis) v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo Lucius Naevius Maximus beneficiarius consularis legionis XI Claudiae piae fidelis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
"433",2640,470643,"EDCS-32201015","HD052466",101,300,"[I(ovi)] O(ptimo) M(aximo) / et Marti Aug(usto) [s]a[c(rum)] / L(ucius) [A]emi[li]u[s ---] / mil(es) [l]e[g(ionis)] I [ad(iutricis)?] b(eneficiarius) / co(n)s(ularis) v(otum) s(olvit) l(ibens) m(erito)","Iovi Optimo Maximo et Marti Augusto sacrum Lucius Aemilius miles legionis I adiutricis beneficiarius consularis votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, viri",43.9667,19.5333,1
"434",2641,470644,"EDCS-32201016","HD033789",201,300,"------] / L(ucius) Aurel(ius) / Lupus / c(um) s(uis) d(onum) d(edit)","Lucius Aurelius Lupus cum suis donum dedit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","tria nomina, viri",43.9667,19.5333,1
"435",2643,470646,"EDCS-32201018","HD052644",151,300,"Tran[situ] / Dei M[ithr(ae)] / Host[ilius] / [-]oni[---]","Transitu Dei Mithrae Hostilius oni","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","viri",43.9667,19.5333,1
"436",2650,470653,"EDCS-32201026","HD014942",101,300,"[D(is)] M(anibus) / [--- C]al{l}pur/[nius?] an(norum) LXX et / [---]uta an(norum) LX / [---]IS[---]SI[---]I[---] / [---]VMETF[---] / [---]ISDA[---] / [---]CTS[------","Dis Manibus Callpurnius annorum LXX et uta annorum LX IS SI I VMETF ISDA CTS","epitaph","epitaph","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","mulieres",43.9667,19.5333,1
"437",2651,470654,"EDCS-32201027","HD014939",101,170,"D(is) M(anibus) / Ulp(iae) Catiae / an(norum) L / [---]iug(?)ius / coniugi / pient(issimae) et si/bi vivo p(osuit)","Dis Manibus Ulpiae Catiae annorum L iugius coniugi pientissimae et sibi vivo posuit","epitaph","epitaph","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","mulieres, tria nomina, viri",43.9667,19.5333,1
"438",2652,470655,"EDCS-32201028","HD052722",101,300,"------] / A(?)[---] / I(?)VC(?)L(?)[---] / l(ibens) p(osuit)","A IVCL libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"439",2653,470656,"EDCS-10000191","HD032872",1,300,"[I(ovi) O(ptimo)] M(aximo) VR/[---]FL / [---]DID / [---] l(ibens) p(osuit)","Iovi Optimo Maximo VR FL DID libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"440",2654,470657,"EDCS-10000192","HD032875",171,300,"------] / [---]LO[--] / [---] b(ene)f(iciarius) co(n)s(ularis) / [leg(ionis) V] Maced(onicae) / [v(otum) s(olvit) l(ibens)] m(erito)","LO beneficiarius consularis legionis V Macedonicae votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, viri",43.9667,19.5333,1
"441",2655,470658,"EDCS-10100517","HD033780",101,200,"Aesculapio / et (H)ygiae Augg(ustis) / ss(acrum) / C(aius) Iul(ius) Hercu/lanus b(ene)f(iciarius) co(n)s(ularis) / leg(ionis) I Ital(icae) Moes(iae) / inf(erioris) l(ibens) p(osuit)","Aesculapio et Hygiae Auggustis ssacrum Caius Iulius Herculanus beneficiarius consularis legionis I Italicae Moesiae inferioris libens posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
"442",2656,470659,"EDCS-10100518","HD033781",1,300,"Dianae / Aug(ustae) sac(rum) / Cocceia / Maxima / v(otum) s(olvit) l(ibens) m(erito)","Dianae Augustae sacrum Cocceia Maxima votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","mulieres, tria nomina",43.9667,19.5333,1
"443",2657,470660,"EDCS-10100520","HD033783",101,200,"[I(ovi)] O(ptimo) M(aximo) / ECM / Maximus / [------","Iovi Optimo Maximo ECM Maximus","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","viri",43.9667,19.5333,1
"444",2658,470661,"EDCS-10100522","HD033785",1,300,"I(ovi) O(ptimo) [M(aximo)] / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"445",2659,470662,"EDCS-10100523","HD033786",1,300,"I(ovi) O(ptimo) [M(aximo)] / [------","Iovi Optimo Maximo","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"446",2660,470663,"EDCS-10100524","HD033787",1,300,"Lib[ero] / Pat[ri] / [---]v[---] / [---]p [---] / [------?","Libero Patri v p","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"447",2661,470664,"EDCS-10100526","HD030045",101,300,"Silva[no] / sac(rum) / Cl(audius) Maximu[s] / v(otum) s(olvit) l(ibens) m(erito)","Silvano sacrum Claudius Maximus votum solvit libens merito","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","tria nomina, viri",43.9667,19.5333,1
"448",2676,470679,"EDCS-10100554","HD033824",1,300,"[I(ovi)] O(ptimo) [M(aximo)] / II[---] / oc[---] / v(otum)(?) s(olvit)(?) [---] CC(---)","Iovi Optimo Maximo II oc votum solvit CC","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica",NA,43.9667,19.5333,1
"449",2677,470680,"EDCS-46400961","HD057372",171,300,"I(ovi) O(ptimo) M(aximo) / M(arcus) Luccius / Valens |(centurio) coh(ortis) / I mil(liariae) cum M(arco) / Luccio Fron/tone filio / l(ibens) m(erito) p(osuit)","Iovi Optimo Maximo Marcus Luccius Valens centurio cohortis I milliariae cum Marco Luccio Frontone filio libens merito posuit","votive inscription","votive inscription","altar","Dalmatia","Dalmatia","Skelani / Municipium Malvesatium","Municipium Malvesiatium","Srebrenica","milites, tria nomina, viri",43.9667,19.5333,1
